,Text,sentiment
595, Ahh trick question. I took the red pill invested in IBM and Amazon stock and got to the blue pill automatically as I invested in Viagra,neg
596, Actually it seems to work pretty well on mobile and web. You just switch between prividers. I have 4 registered. Of course it all depends on them using EPIC on the backend. I'd like to just point out EPIC was written in MUMPS to run on IBM 9370 systems.,neg
597, The theory needs work and money as I am not the skilled technician at IBM but I was taught by skilled technicians how to generate electricity at Western Technical in El Paso. The Point is when I reasoned it possible if we do not do it the other guy will.,neg
598,"  Hahaha. No they don't. Especially not in 3 months. CEO Pepsi? CEO of Microsoft, CEO of IBM, CEO of GE.  CEO of American Express? CEO MasterCard. I could go on and on. Most CEOs consider this their last real job and only do advisory work.",neg
599,"WATCH STOCK MARKET WE WRAP UP END OF MONTH TOP 5 BEST WINNERS AND LOSERS...  via  

$AAPL $AMGN $ATongue_sticking_out_cheeky_playful_or_blowing_a_raspberry $BA $CAT $CRM $CSCO $CVX $DIS $DOW $GS $HD $HON $IBM $INTC $JNJ $JPM $KO $MCD $MMM $MRK $MSF $NKE $PG $TRV $UNH $V $VZ $WBA $WMT",neg
600,"       How is this approach better the Transkribus? Already does this OCR…One of the major advantages of Tx is that users don’t need to be programmers, or run them, etc. Tx is a workbench of tools to use so that I can concentrate on the transcription work, etc.",pos
601,"I'm amazed Madonna is going on tour again. My former coworker went to high school in Michigan with Madonna, broke her hip and ankle a half a decade ago, and retired several years ago.  She's living off her husbands salary, who is a VP for IBM.",pos
602,"Ok y’all

Considering I’m signed with IBM, should I leave for C3, all things considered?

C3 felt like a no brainer to me (comp is higher, benefits are banger, work is betterConfusion, but now I’m second guessing myself given the state of the industry",neg
603," Fair point, I like the IBM example. Engineers who solely work on mundane tasks will be replaced. Some engineering teams will be reduced, others may be completely replaced  1 for 1 by engineers that effectively use AI. It will be interesting to see how this plays out",neg
604, Learned from the worst Wonder what the world and advancements in tech and actual security would look like if IBM bought him out instead of licensing?  A reality where  guy that did the actual programing work on DOS would be pissed at being screwed. Not the entire world! ,neg
605,#Tech Layoffs Accelerate Despite #Nasdaq's Best Start To Year Since 2001 $CRM $IBM $Sad_or_CryingQ $AMZN $MSFT $NGreat_dismay $GOOGL $W $SFIX ,neu
606," Red pill, because the outcome will be better. My dad worked for IBM when I was 8, just before the home PC craze. He decided not to take the stock options, and my mom was mad after the stock went from the $10 he'd have paid to over $100.",pos
607," Big Guy, you don't get it. Wall Street, you're talking about, are businesses Big  small that built America. We, the Middle Class, work for these companies or created the small businesses.  Wall Street crashes, that's businesses like Home Depot, caterpillar, IBM, Healthcare, etc.",neg
608,"More tech layoffs.

Hubspot joins Shopify, Twitter, Coinbase, Google, Microsoft, Amazon, Salesforce, Netflix, Tesla, Groupon, SAP, IBM, and Intel  (plus way moreConfusion in laying off thousands of people.

Just one question: wtf?",neg
609," bought IBM after earnings. I thought it was a decent quarter, yet stock is down. Decent dividends. What’s your outlook for 2023?",neg
610,The richest little poor girl is me. My money matures without me. Cuz they have me in a mock city . Away from the world I run with just one penny my mother put away for me in a stock for bell electronics . IBM. And every Forbes co. That rose from that.,neg
611, IBM gained .91 cents yesterday and the take away is it dropped .91 cents. On top of that the Stock dropped 6.00 per Share and cost the Stockholders money. Time for new blood in the Command Center. I don't eat dog food ,neg
612,"Laid off tech workers need to decide between flexibility and job stability. Demands to be fully remote will be shaken up in 2023.

Think you’re going to earn $150k+ while babysitting and changing laundry? No. Swindlers getting swindled 

#layoffs #techlayoffs #groupon #sofi #IBM ",neg
613,  Nothing except IBM keyboards. Using a new old stock Model F from before I was born.,neg
614,"IBM’s CHRO, Nickle LaMorreaux, states, “We’ll first look to help remove areas of work that don’t drive growth or add value to the business. Next, processes that can be streamlined will be saving valuable time. And then comes automation.”  ",pos
615,"#IBMCorp $IBM Last 24 months Daily #StockMovement Histogram #Chart
Max downward movement was -9.56%
Max upward movement was 7.1%
Stock majorly moved between -1.11% and 1.25%
Start #investing in #GlobalStocks at  
#Investor ",neg
616,"The Must Have Stock Scanner for All Active Traders

red_circlered_circle   

Charting - Stock Scanning - Real-time Alerts - Backtesting - Artificial Intelligence - Entry  Exit Signals - Simulated Trading  - Risk Analysis 
$AKAN $JZXN $GFAI $ASXC $AVYA $LVS $HZNP $IBM ",neg
617,"  So by your logic, McDonald’s can make the same kind of profit as GE, IBM or only other major corporation, but since they market themselves as an “entry level” employer, they can pay paltry wages? Labor is labor. A kid can work as hard as an adult. And adults work at McD’s.",neg
618,"  well for a person who was working with IBM on NASA projects and did not like the work there and built his own Tech company, That is a person that will ride the roller coaster with you and take you to a whole new level",neg
619,"$IBM Trade the US stock market? They just hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000

See group. ....chart_increasingchart_decreasingrocket
",neg
620,"Lol #microsoft #maiamechanics #ibm #oracle #google #sap #paypal 

Work faster",neu
621,"If you think ""big"" and ""agile"" can't coexist, you haven't seen #IBM technology at work. eyes  Watch this video to learn how #IBM #Cloud reimagines the public cloud to deliver scale, agility, security and resilience. ",pos
622,"At a time when most of the major tech giants, such as Microsoft, Meta, Amazon, Google, SAP and IBM have announced mass layoffs, some German companies have sensed an opportunity.

Faced with a tight labor market and a shortage of workers with key software…  ",neg
623,"IBM Cuts Thousands of Employees in Latest Tech Layoffs 
#IT #Technews #IBM
",neg
624,"#IBMCorp $IBM Last 6 months Daily #StockMovement Histogram #Chart
Max downward movement was -5.0%
Max upward movement was 4.73%
Stock majorly moved between -1.2% and 1.23%
Start #investing in #GlobalStocks at  
#Investor ",neg
625,"#IBMCorp $IBM Monthwise Daily High - Low Movement Box Plot
Avg day swing for last month is 2.37
Avg day swing for last 5 months is 2.54
The #stock #chart shows current #swings  prev months
Start #investing in #GlobalStocks at  
#Investor ",neg
626," Easy. After a life full of trauma, i would restart at 10, which would be in 1992. I would work hard and put all my savings in IBM, Google, Apple, Tesla, and Bitcoin, and retire at 20 wit way more than $50 million in the bank.",neg
627,"There is nervousness among employees in SAP and IBM in India. Both companies have announced layoffs globally. It's not clear how many in India will be affected, but some sources say it could be several hundreds. #EmployeeExperience  #employeewellbeing ",neg
628,"  Once upon a time, our mainframe downsizing project was dismissed after a year of work, dozens of people. IBM gave the customer two years of compute nearly free, worth gazillions... we became instantly useless.",neg
629,"IBM, SAP employees in India nervous about potential layoffs #IBM #Sap #Layoffs #PanCard #PeopleSLiberationArmy #ARK #EnterpriseServices  ",pos
630,"$IBM Trade the US stock market? They just hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000

See group. ....chart_increasingchart_decreasingrocket
 ",neg
631,"#IBMCorp $IBM Daily #Stock Chart with 50 days #Fibonacci Retracement Levels
Fibonacci #Support Levels 132.98, 120.48
Fibonacci #Resistance Levels 137.31, 137.75, 140.71
Start #investing in #GlobalStocks at  
#Investor #Trading ",pos
632,Daily Stock Analysis: #International Business Machines Corp $IBM ,neu
633,"I am looking for Android devs f/m/x to join my team of mobile developers at IBM iX. We work on big projects in insurance and banking, (e.g. the electronic health record for BarmerConfusion, as well as government (e.g. CovPassConfusion and other industries  #android #hiring",pos
634,"While big tech is laying off us OG is hiring. 

• Google (12,000 layoffsConfusion
• Microsoft (10,000 layoffsConfusion
• Meta (11,000 layoffsConfusion
• Twitter (4,000 layoffsConfusion
• IBM (3,900 layoffsConfusion
• Amazon (18,000 layoffsConfusion
#OOTT #OilPrice #BigTech",pos
635,"Google increasingly looks like this generation’s IBM. A seemingly unassailable position undermined by a lack of leadership, no clear strategy, fear of the stock market, and a reliance on one massive source of day to day revenue.   ",neg
636,"IBM, SAP staff in India nervous due to layoffs ",neg
637,"""IBM Corp (IBM.NConfusion on Wednesday announced 3,900 layoffs as part of some asset divestments and missed its annual cash target, dampening cheer around beating revenue expectations in the fourth quarter.""

",neg
638,"Catching up on my reading, found this gem from     backed Tradelens is to close.  For years I have been saying this was tech-led and not customer-led. I couldn't work out the JTBD, and was surprised it survived so long. #SupplyChain ",neg
639,"IBM, SAP employees in India nervous about potential layoffs ",pos
640,$IBM positive imbalance of 308 K option volume delta...indicating traderes are more bullish on the stock  ,neg
641,"warning️  IBM : EVERCORE ISI  REMOVES STOCK FROM ITS TACTICAL OUPERFORM LIST

- ",neu
642,"Nervous among employees of    ... Many announced #layoffs  seems more follow.
Unpredicted.
 
 
 ",neg
643,"IBM, SAP staff in India nervous due to layoffs #Sap #Ibm #Layoffs #PeopleSLiberationArmy #ThomasSaueressig #WatsonHealth #SapLabs #Qualtrics  ",pos
644," Red is easy. Born in 56. Would own ibm, apple and other stock. Great memory. Know the outcome of all major sporting events. I would outbid Elon and own this platform. And it would be better.",pos
645,"  Bro she is part of IBM’s leadership. Do y’all understand how good of a job that is? Stocks, salary, benefits. Leading IT. She’s smarter than 99% of y’all",neg
646,"IBM, SAP staff in India nervous due to layoffs ",neg
647,"IBM, SAP staff in India nervous due to layoffs ",neg
648,"IBM, SAP staff in India nervous due to layoffs ",neg
649,"IBM, SAP employees in India nervous as a result of layoffs - Times of India - ",pos
650,"IBM, SAP employees in India nervous as a result of layoffs - Times of India - ",pos
651,"  Sure they are. Still work for the same company, same way 2 people working at different IBM offices are also coworkers; or workers in different departments. Proximity doesn't determine who coworkers, it's the people you work for.",neg
652,"IBM, SAP staff in India nervous due to layoffs ",neg
653,"   Did you work with the consoles or were you an IBM guy working on the hardware?

I'm not tryin' to check your credentials or anything, I'm just a guy on the Internet who's curious.",neg
654,              great work! heard u on alex jones show (harrisonConfusion i love what u shared! ibm stuff THX!!! kata (i'm a researcher tooConfusion and a political activist artist- and do healing ministry (supernatural via Christ the risenConfusion---,neg
655, I use to work in Atlanta for you guys.,pos
656," Same ... grateful they shared Luther's gospel, wish they'd shared Luther's view of vocation instead of: ""Anyone can go work for IBM, but only a few like you are qualified to serve in this ministry.""",neg
657,"""Eliminate. Simplify. Automate."" 

IBM says ""We'll first look to help remove areas of work that don't drive growth or add value to the business.""

Imagine shutting down the ventilation system of a mining facility because the ventilators are not the ones producing the BTC. person_facepalming‍male_sign️",pos
658,"Laid Off  

       

#layoffs2023 #layoffs #layoff",neu
659," Lyft 700 layoffs.
Microsoft 10,000 layoffs.
Google 12,000 layoffs.
Facebook 11,000 layoffs.
Salesforce 8,000 layoffs.
SAP 3,000 layoffs.
IBM 3,900 layoffs.
Amazon 18,000 layoffs.
Yeah libs....we're doing great.  smh",neg
660,". Principal Analyst   joins  Live to discuss  earnings, margins, and job cuts.  

#IBM #earnings #earningsreport #layoffs #layoff2023  ",neg
661,"  Only way to defend against that malware is with a digital firewall, around an area

If APT Malware runs an algorithm on vehicle ultrasonic parking, or siren  that's patched, malware can work around such a patch in 1 second

cc $AAPL $GOOGL $AMZN $MSFT $LDOS $LMT $MDT $IBM $INTC",neg
662,#Options Flow Stream Update $AMZN $TSLA $NFLX $IBM $MRNA $LAZR $SPY $Sad_or_CryingQ $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA  ,neu
663,#Options Flow Stream Update $AMZN $TSLA $NFLX $IBM $MRNA $LAZR $SPY $Sad_or_CryingQ $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA  ,neu
664, Great job  We have family with you guys and always heard how great of a place it is to work.,neg
665,$HPE $IBM - HPE vs. IBM: Which Stock Is the Better Value Option? ,neu
666,"Not only that, he has partnered with teams at Microsoft, Google (Artist and Machine IntelligenceConfusion, Nvidia, JPL/NASA, Intel, IBM, Siemens and Epson, to apply the latest technologies to his work. ",neg
667,"SAP Layoffs 2023: We are seeing a large uptick in visits on our SAP AG layoffs discussion board - see the chatter at 

$SAP #SAP #SAPAG #erp #saplayoffs #oracle #layoffs #layoff #thelayoff #bangalore #burlington #austin #salesforce $CRM $MSFT $IBM $ORCL",pos
668,"Congratulations to Senior Director of Solutions Strategy Jim Barlow for being named an  Champion for 2023. 

He is recognized for his contributions to the real estate user community.  

Great work, Jim!

#IBMChampions ",pos
669,"I work for IBM/RedHat, and we base many of our solutions on OpenShift Kubernetes.  This author thinks that They're rebuilding the Death Star of complexity (  He has some good observations... but the key is making the complexity more simple to deal with. ",neg
670," I'm finding more, I'll share. Calling IBM doesn't work as well as I hoped. Nice people though.",pos
671,Where Will $IBM Stock Be In 1 Year? | The Motley Fool ,neg
672,#Options Flow Grid Update $IBM #OptionsTrading International Business Machines Shares up_arrow️0.46% to $135.01 #OptionsFlow #optiontrading #stocks #stock #StockMarket #investing #Investment  ,neg
673,"ezoid  - safe, idea I have for Iinfinity heart methodology. Some work needed jn the future, probably won't have time, feel free to collaborate with me and others. #apps      PHONES GONE DEAD. ",pos
674,HPE vs. IBM: Which Stock Is the Better Value Option?  $HPE $IBM,neu
675,"Global stock-markets were generally higher last week despite some disappointing fourth quarter earnings from major US companies including Microsoft, IBM and Intel. Equities were higher on growing optimism that a recession in the US might be

Full reportEmbarrassed_or_blushing
",neg
676,"Mass layoffs in the tech sector continue:

Amazon - 18,000
Google - 12,000
Microsoft - 10,000
IBM - 4,000

200,000+ since the start of 2022",neu
677,Like my dad 56 works for IBM and he goes through the same thing I go through at work even though he gets up at 3:00am to do his work and I literally work hard. Like you can’t win for losing in the work force,neg
678,"Your weekly economic news roundup courtesy of  rolled-up_newspaper️

Here discussing Silicon Valley's layoffs, as IBM becomes the latest tech giant to announce job losses.

Watch the latest economic news with ShareVision: 

#economy #economicnews ",neg
679,"IBM Announces 3,900 Layoffs as Big Tech Financial Struggles Continue – Our Gold Guy. Thanks Joey B! ",pos
