,Text,sentiment
1987,"Looking for a couple of german creators to record ads for a product 🇩🇪 (paid workConfusion

Only two requirements:

- Access to a car with apple carplay
- Speak fluent german

If you are interested, send me a message!

#ugc #ugccreator #ugccontent  #ugccommunity #ugcnet #germany #ad",pos
1988, One of my all-time favorites! I bought it on the Apple store so I could listen to it on my iPod at work.,neg
1989,"and 1/2 cup carrots cut into matchsticks.

Mirin substitute: Dry sherry would work in a pinch.

Rice vinegar alternative: Apple cider vinegar is another great choice.",neg
1990,me showing up to work tomorrow hungover off apple wine ,neg
1991,"  Tell the person to log out/in of phones Apple ID. It will work, had similar issues previously.

By the way I need a slot also",pos
1992, I don’t work those. I gotta get a case for it next. And right I love apple and I mainly gave verizon the money and not apple cuz it’s a cellular version,neg
1993, That’s comparing apples to oranges. The govt forced people to shut down their business and offered the PPP so employees could keep collecting their salary. The govt did not force anyone to take out a loan for school and then make career choices that didn’t produce an ROI.,neg
1994, Way too many old heads holding this stock to get rid of this at the first real sign of trouble since they've owned it. The apple scare is absolutely Ludacris,neg
1995,  Yrs ago in uni. Was coming up to a deadline for my final project. My main board in my 24” 2 yr old  iMac broke within AppleCare. would have been a few days to a week to fix but instead the manager at the time after I explained gave me one out of stock and migrated my data.,neg
1996, firstly - i hate it - it wants to do things all the time - i just want it to work and leave me alone - i need to give other people access to things so i need something not apple as well - i rarely use microsoft stuff,neg
1997," what problems are you having with Dropbox that you'd like to solve? I use OneDrive because I'm mostly Microsoft based and do most of my work on Windows, using macOS probably about 40% of the time? But if you're just fully in Apple land my partner uses iCloud and it seems fine.",neg
1998,"   That would have been my #1 expert IF there was no way it could open up other rabbit holes. Technology is great when it works.  It doesn’t always work.   
If the Apple expert was brought in, the defence would literally make him admit that  all cell phone evidence would be pile_of_poo",pos
1999,want an apple? or all of them? too much work.,pos
2001,"“Often in our work and private lives, we [Black women] are not given enough feedback.” —Cheryl Grace ( 
website:  

Apple: 
Spotify: 
#BHM ",pos
2002,There’s no room for “good apples” when you work for a gang of white supremacist killers,neg
2003,"5 drinks to know me

- the specific iced shaken espresso i make for myself every day at work
- ice water in general but specifically a trenta ice water with extra ice from sbux
- mcdonald’s coke with extra ice
- kiwi lemonade from applebee’s
- apple juice",neg
2004, Listen everybody the reason this doesn't work is because you are comparing apples and oranges gender has nothing to do with love and you have now made it to be so and comparing Cinderella with teaching of gender make it make sense is it looks like apples and oranges to me,neg
2005,Congratulations to Dana Zikis of Lester School for earning a Green Apple Award from the Education Foundation of  Thank you for your hard work and dedication! #dg58pride   ,pos
2006,"Me dropping my phone multiple times: I am a god and will never break or crack

Me, dropping my apple pencil ONCE: SurpriseduWieE…. Dat huwrt.. 🥺 I don’t wanna work anymowre….. U^U You huwrt my fewimgs",pos
2007,If you’re a Barb and you work at the Apple Store y’all need to have #RedRubyDaSleeze streaming on every device in that bitch!,neg
2008," If you buy 100 shares of Apple and Apple goes bankrupt, you think it would be cool for the government to pay it off? It’s the same with college, it’s an investment. If you can’t find work after college it wasn’t a good investment. Giving handouts never works and only hurts…",neg
2009," The stock market and the economy are like apples  oranges.
You should not be conflating them.",neg
2010,I hate when apple care has to work late.,neg
2011, Normal rate bro! But you have to credit it before it will work! Deposit money into the account first before adding card on apple,neg
2012,"Top 5 Most Mentioned Tickers in Fintwit now:
(AfterHoursConfusion

1. $TSLA Tesla +5.46%
2. $META Meta -0.50%
3. $TGT Target -0.09%
4. $AAPL Apple +0.82%
5. $AMC AMC +22.74%

#fintwit #stocks #StockMarket #Stock",neg
2013,       OneNote for everything slightly_smiling_face. Personal and work use cases.,neg
2014,"  One Drive, Google Drive.... Microsoft Teams..  A Custom built cloud server could work as well. All you'd have to do it scan the document using your phone, and send it to the server either via email, or an app installed via the package installer bypassing the Apple/android store.",neg
2015,  What do you mean? What’s the issue? I have never thought this once in my life owning a Mac and I also work on a pc so I’ve seen both sides.,pos
2016,#toprintoo: Apple Inc (AAPLConfusion stock dropped by 0.3448%! Currently priced at 147.41. ,pos
2017, I wish Microsoft and apple can just create one operating system that can work together. Call it MacDows!,neg
2018," Apple. I’m already buying into it and it’s been great so far. The iPhone and AirPods are my main decision makers cause AirPods are the best earbuds I’ve ever used and work really well with iPhones. Also, the iPhone “just works” (I don’t like that phrase but it’s kinda trueConfusion",neg
2019,Abeg which bank come Dey work for Apple music . Cause wtf 🤬,neg
2020,    And they only own apple since a few years ago when it basically became a value stock,neg
2021,Apple is the king of most annoying tech to work with.,neg
2022, y’all have Walmart pay just for it to never work. If y’all won’t take Apple or Google pay the least y’all could do is make sure I can get my groceries on the app.,neg
2023,does the airbuds app work with apple music,pos
2024," Thanks for that suggestion! I am gonna muss around with this since I think it's a bit more universal and I think it decent (Since I can like, eat it with apples and shit tooConfusion but I'll see if I can try something like that if this doesn't work!",neg
2025, You are a tool under the spell of the devil. Drivers use the own cars(many doConfusion work til 2am and weekends. Compare apples to apples if you have a brain and any self respect,pos
2026,"I work with amazing people at #KState. They fill my cup every day. 

If I met with you yesterday or today, and you know who you are, please know how much I appreciate you. 

You all get a Purple Apple. smiling_face_with_open_mouth

#StartTheWeekRight #gratitude #teamwork ",neg
2027,"Vinegar substitute: Apple cider vinegar will work for rice vinegar.
Oil alliterative: Peanut oil, canola oil, vegetable oil or refined coconut oil work for olive oil.",neu
2028," Average salary for Apple employees is $143k but Apple itself makes $2.4m per employee

That is a 1578% profit per employee 🤯",neg
2029,"Google said I couldn’t search for foreign artists in Apple Music because of the language characters. 

This feature doesn’t exist? Apple forums saying there’s no work around? 

Nothing triggers me more than being told I can’t do something. Brb - dancing smiling_face_with_halo ",neg
2030,  I’m still using iTunes Match for my library.  I was afraid to use Apple Music because I heard the matching doesn’t always work and some people lost Prince bootlegs when they switched over,neg
2031," While I appreciate that, fuck Apple, you gonna let fruit tell ya what to do?? Nah I feel that tho man, I spend 11+ hours alone at work, only so much music you can listen to face_with_tears_of_joy",pos
2032, Apple the same company that admitted to purposely slowing down IPhones so that customers buy new Iphones. I don't trust them. I would never buy an IPhone. And they don't work good with some crypto apps.,neg
2033," I don't think people have problem with Apple doing stock buybacks, because it provides quality service and takes care of its employees. But for another employer that does neither, a lot of people have problem with those.",neg
2034,"Apple: learn SwiftUI!
Also Apple: how does it work? ",neg
2035," Keep up the good work Ty, love your show on Apple Country OK_handlight_skin_tone",pos
2036,It was great connecting with team members at Apple Orchard Road! Loved seeing how you all work together to care for customers and create such a strong culture of belonging. ,neg
2037,"Quai Network development team consists of former    and  engineers who dropped everything to work on building a decentralized future. It is obvious that there is much to look forward to

 

#Cryptocurrency #Blockchain #Quai #QuaiDevs",neg
2038, When it’s going to work in egypt?,neg
2039,"Okay, so I went on mobile to put my checkmark back, and selected it, but it didn't work. Why? Because of the collusion of #iPhone #icloud #apple #twitter . I don't HAVE an AppleID.",neg
2040,"time machine remains one of the most goated apple products. just plug in a disk drive on the subway, in backpacks, on planes, at home, at work, by the pool, wherever. champion of the “software that shuts the hell up and does its job” category. never worry about data loss again",neg
2041,"today sucked, i had half a thing of this vegan yogurt with protein powder with strawberries, lunch was a very small honeycrisp apple, i had an iced matcha latte with almondmilk, anyways i feel like shit and im gonna work out so that i dont kms",pos
2042,    Your virtual card doesn’t work with Apple Music. How do I request to close my account,pos
2043, I am listening listening to YouTube on my Apple iPod ear buds while I work around the house getting things done.,neg
