,Text,sentiment
1428,No birthday for Herman Hollerith this year as he was b 29 Feb 1860 (d 17 Nov 1929Confusion 🇺🇸 Inventor of the punched card tabulating machine (1884Confusion and founder of a company that later became part of IBM. Best known for automating the tabulation work of the 1890 US census. 1/2 ,neg
1429,"Trend for #parents  #educators to watch:
#employers like   +  are leaving behind #collegedegree requirements + embracing a #skills-based hiring approach emphasizing strong work backgrounds, certifications, assessments + endorsements ",neg
1430,"#BearishAlert 
Bearish Stock Alert: $IBM at $129.39

This alert is meant for swing and day traders. For details, please see the pinned tweet on top of our profile.

#StocksToWatch ",neg
1431,"59:48 Familie’s, we are ibm familes up to thisage of point picking -Up securities we own of store frontier behind’ing like we dont need to giveaway work’s in store-frontier but movie industry were under store frontier since it’s point of who fewer to keep shopping securing —",neg
1432,"Join Wavemakers - a FREE, part-time, 8-session, VR work-integrated learning program that fits into your schedule. The program includes a virtual Career Fair that connects you with employer partners like Deloitte, IBM, BMO, and more!

Learn more today:  ",pos
1433," ""I don’t know for sure but one suspects that she isn’t unlike many people in her position, better at performing work than actually doing it."" I worked at IBM and discovered it was an entire company of these people.",neg
1434,"Congrats to everyone who made the '23 IBM Champion list! Your hard work and dedication to the #IBM and #IBMi industry is everything. We are also honored to see Jim Buck on the list.
 
#computing #impowertech #BuckU #DB2 #SQL #IBMPowerSystems #RPGLE",neg
1435, Didn't IBM work for the Nazis,neg
1436,"#BearishAlert 
Bearish Stock Alert: $IBM at $129.39

This alert is meant for swing and day traders. For details, please see the pinned tweet on top of our profile.

#StocksToWatch ",neg
1437,"#Confidentialcomputing is the future of #DataSecurity  and  $HUBC is a major player in this emerging field. They join other industry leaders like $MSFT, $GOOGL and $IBM as they work towards protecting sensitive information from unauthorized access",pos
1438,"To close out #BlackHistoryMonth, we'd like to honor Mark Dean, a groundbreaking #engineer who helped develop the IBM personal computer  co-invented the ISA system bus. His work continues to inspire  pave the way of modern computing.  
#Innovation #Change",neg
1439,$IBM Real-time stock analyst ratings and target your prices- ,neg
1440,"recycling_symbol️  Dr. Mark Dean’s work on the IBM PC and the ISA bus helped to make personal computing accessible to a broader range of people, and his advocacy for diversity in the tech industry has helped to pave the way for a more inclusive and innovative future. ",neg
1441,"IBM’s ‘substantial’ dividend, debt take wind out of Big Blue’s sails as analyst downgrades stock  ",pos
1442,"Did you knowexclamation_question_mark️

Today, more than one in three (35Drunk_or_confused organizations say they are training and reskilling employees to work with new #AI and automation software and tools. 

Source:  

What about your organization? eyes ",neg
1443,"Married men work harder than single men. That’s just a fact. 

IBM (when in its primeConfusion only hired married men. The company even interviewed the candidates at dinner with their wives to see the engagement. THIS is pro-woman and child!",neg
1444,"Technical Support Developer Intern (16 monthsConfusion
at IBM
598021BR Introduction At IBM work is more than a job its a calling To build To design To code To co...
#Support #workingnomads 
",pos
1445,"#IBMCorp $IBM Last 24 months Daily #StockMovement Histogram #Chart
Max downward movement was -9.56%
Max upward movement was 7.1%
Stock majorly moved between -1.1% and 1.23%
Start #investing in #GlobalStocks at  
#Investor ",neg
1446, DOS    He stole it from a friend when his code wouldn’t work for the IBM meeting,neg
1447, Yep. I went to school in the 80's. They taught programming in Basic. You got extra credit if you could get 'Othello' to work. IBM and chess. COBOL and assembler were around then. Business apps weren't sexy.,neg
1448,Dr. Mark Dean is credited as being one of the most prominent black inventors in computer science. He began his work at IBM in the 80's and was instrumental in the development of the Personal Computer (PCConfusion. #BlackHistoryMonth #TechLeaders ,neg
1449," Curiosity. My mom used to bring me to her office on the weekends so I could mess around with an IBM 5150 they had (Yeah, I'm that oldConfusion. Also always had a tendency to take things that I don't understand apart, and research how they work.",neg
1450,"Wagwan!waving_hand propective familyHead  winking_face and my favorite prospective friends and colleagues
       
I just completed a step in an amazing process to join you guys. Looking forward to workflexed_biceps and playartist_palette #IBM",pos
1451,".   weighs in on  latest #supercomputer work w/  its #AI-optimized, cloud-native #supercomputer, is both fascinating  notable. It also says a lot about #IBM as an enterprise computing leader  as a visionary.  ",neg
1452,Which stock is the best to invest? Compare $ADP vs. $IBM vs. $OKTA. #AutomaticDataProcessing  ,neg
1453," Joined the PC club working at IBM, bought 2 jr's. In computer operations rest of my work life.",pos
1454," has appointed Ankit Mittal  as CTO and Co-Founder. His career took off at IBM later he went on to work with multinational technology firms. In his current role, he would work for strengthening product development to solve the problem of developer hiring. ",neg
1455,. is excited to make #CloudRAN work like a dream with cloud providers like  For companies like IBM it is business as usual to use PCIe SmartNICs for specific workloads requiring HW acceleration. Just ask them! Cloud RAN L1 is no different. ,pos
1456,"Question for the #designsystem experts: Do you have successful stories of an external DS (ie. Carbon, Ant...Confusion maintained externally (by IBM for exampleConfusion but used internally by your company? How do the external maintenance and the internal components adaptation work?",neg
1457,"Are you looking for a powerful and reliable laptop that can keep up with your demanding work schedule on LinkedIn? Look no further than our top-of-the-line laptop!
#thinkpad #dell #acer #undip #ssd #teknologi #ibm #toshiba #laptopmurah #laptopgaming #komputer #ryzen ",neg
1458," I started out in computing in 1983.  Within a year or so I was earning the same as a head teacher. That struck me then as being immoral. I left IBM to be a ft mum, and did PGCE in 00/01.  Much lower salary, much higher job satisfaction.",neg
1459,"IBM’s Cloud AI Supercomputer Vela Builds AI Foundation Models For Enterprise

""As it did with the recently announced application of building foundation models with NASA, IBM will work with customers to co-create custom models""

",neg
1460,"#IBMCorp $IBM HourlyChart-SMAandFibonacciSupport-Resistance
Stock trading below 200SMA
20SMA at 130.38, 50SMA at 132.17, 200SMA at 136.01 ",neg
1461,"AI, Hybrid Cloud ‘Work Together To Drive Business Outcomes’ says IBM CEO Arvind Krishna. Via   ",pos
1462,"#IBMCorp $IBM Monthwise Daily High - Low Movement Box Plot
Avg day swing for last month is 1.91
Avg day swing for last 5 months is 2.43
The #stock #chart shows current #swings  prev months
Start #investing in #GlobalStocks at  
#Investor ",neg
1463,"  Are you also Tweeting about the layoffs of: Amazon, Google, Dell, Disney, Ericsson, IBM, Microsoft, Okta, Philips, Splunk, Spotify, Yahoo, Zoom….",neg
1464," I do. 

I used to work at IBM.",neg
1465,How is  #1 AI stock over  ? Seriously I want to know.,neg
1466,"New video by Stock Marshal! 
7 #AI stocks to invest in 2023!

$MSFT $TSLA $PLTR $GOOGL $IBM $AMZN $NVDA",pos
1467, Ill work there if i can be the chair for her lol,neg
1468,"Our last tech trailblazer for #BlackHistoryMonth is Mark Dean, PhD, the 1st African-American IBM fellow  co-creator of the IBM personal computer.

Dean’s work paved the way to the modern computers  devices we use today. He holds more than 20 patents. ",pos
1469,"  Let's look layoffs shall we? Amazon, Dell, Disney, DocuSign, Ericsson, Washington Post, IBM, Microsoft,News Corp, Phillips, Okta, Salesforce, Spotify, Vimeo  Twitter, Yahoo...laugh away genius. Keep supporting a man who claims unemployment is the lowest ever!",neg
1470," is this a demand letter from him, do whats in this book or else I will release the next pandemic. Everyone knows he is a college drop out and stole most of his work from IBM right?",neg
1471,"  Personally I don't mind, but it's just a bit heavy, like asking someone if they know ""Structured Query Language"" (instead of SQLConfusion or if they work at the ""International Business Machines Corporation"" instead of (IBMConfusion. Those are extreme examples but you get the idea rolling_on_the_floor_laughing",neg
1472,"Excellent work by GSMA, Vodafone and IBM and other taskforce members to outline the Post Quantum or Quantum Safe Telco Network valuable insights including Market Drivers, Timeline, Technology and Impact. ",neg
1473,  The IBMers I know all sold their stock when they watched Ginny dump a huge percent of hers years ago - back when it was ~190.  Almost as if she knew something.,neg
1474,"  Heck, lots of us did this a long, long time ago, too.

Then, after IBM did its first-ever layoffs abt 30yrs ago, cradle-to-grave employment  the gold watch died. Employers were suddenly seeking ""a suite of job experiences"" rather than snubbing ""someone who can't hold a job.""",neg
1475,"Very exciting to see the work from the IBM HBCU Quantum center. I was pleased to lead a team of design students in creating this brand.

#HBCU #design #branding #designeducation",pos
1476,I think buy backs are stupid; no one can convince me other wise.  You trying to tell me that $AAPL would not be here at 148 if they weren't buying back their stock or $JPM? 2successful ones.  What about $INTC Tongue_sticking_out_cheeky_playful_or_blowing_a_raspberryeen buying back stk since y2k or $BA $AAL $DAL $IBM? ,neg
1477,"#IBMCorp $IBM Last 36 months Daily #StockMovement Histogram #Chart
Max downward movement was -12.85%
Max upward movement was 11.3%
Stock majorly moved between -1.39% and 1.46%
Start #investing in #GlobalStocks at  
#Investor ",neg
1478,"never ask a woman her age

a man his salary

the 95 IBM executives why they were in Berlin, 1937",neg
1479,"dbtunes18 shared an idea on Stocktwits  

You all missed this, but I started on $KNXA at $15, less than a month after we started the program, that stock was at $33, and the next month, IBM bought the entire company at $46! Just a little blast from the past…",neg
1480, How to work a budget,neg
1481,"My old friends from Manila who own their own outsourcing businesses used to work for ring central. Ring central was bought by Amazon for over a billion dollars. They utilized overseas call centers and customer service to acquire new clients.

  #ibm  #Google ",neg
1482,"Feb 27: Dr. Mark Dean (1957-nowConfusion
- Holds 3 of the 9 patents that lead to the first IBM PC in 1981
- Worked on the color graphic adapter and the internal structures that make peripherals like mice work
- Lead the team that invented the first gigahertz chip
",neg
1483,   1Confusion off this is the most civil twitter disagreement discussion I’ve seen in a while clapping_handsmedium_skin_tone. 2Confusion buybacks (often timesConfusion just signal to me a CEO doesn’t know what to do with FCF. Look at how many years IBM used FCF to buyback stock and now they’ve fallen behind relative to peers in tech,neg
1484,"""AI will take over ‘clerical white collar work,"" per the $IBM chief.",pos
1485,What's the point of growing up and joining the workforce when they removed the finger scanner from IBM work laptops,neg
1486,"""AI will take over ‘clerical white collar work,"" per the $IBM chief.",pos
1487,"If a #zerotrust implementation makes work more difficult or time-consuming, or it becomes harder to interact with the people they serve, workforce will resist the change.  
     ",pos
1488," Bit like volunteering to going back to prison just to survive...is Microft, IBM, HP or Xerox you work/used to work for ?",neg
1489,"Most companies celebrate work anniversaries, but what about all the other moments that are worthy of celebration?

Learn how IBM expanded their employee recognition program and, as a result, increased their net promoter score.

",neg
1490,"(2/2Confusion Some of the #layoffs announced in 2023:

International Business Machines $IBM = 3 900 jobs
Micrososft $MSFT = 10 000 jobs
PayPal $PYPL = 2 000 jobs
Spotify $SPOT = 600 jobs
Walt Disney Co. $DIS = 7 000 jobs",neu
1491,Which stock is the best to invest? Compare $GE vs. $IBM vs. $IONQ. #GeneralElectric  ,neg
1492,"IBM saved $200M by switching to e-learning. Online learning is at the forefront for remote work  continuous skill development. We offer e-learning solutions to save on training costs  provide flexible, accessible learning. #security #elearning #workplacelearning #IBM #DiQual",neg
1493,"#IBMCorp $IBM Last 6 months Daily #StockMovement Line #Chart
Max downward movement was -5.0%
Max upward movement was 4.73%
Stock majorly moved between -1.1% and 1.24%
Start #investing in #GlobalStocks at  
#Investor ",neg
1494,"#IBMCorp $IBM Last 3 months Daily #StockMovement Histogram #Chart
Max downward movement was -5.0%
Max upward movement was 1.84%
Stock majorly moved between -1.03% and 0.74%
Start #investing in #GlobalStocks at  
#Investor ",neg
1495,Iss maheenay sahi ghareeboon wali salary aai hai loudly_crying_face Regretting opting to put 15% of my income into buying shares in IBM,neg
1496," Yes they are ""world leaders"" in IT - actually service providers.  not tech leaders in the same sense as microsoft, IBM or Google. 

There are some tiny tech companies though - they are too small, but work in cutting edge areas like quantum computing.",neg
1497,"9 companies that sponsor immigration/work visa in Canadabackhand_index_pointing_downdark_skin_tone
Google Canada
PWC Canada
KPMG
Shopify
Scotia Bank
Elastic Path
Amazon Canada
IBM Canada
PH Farming",neg
1498,This work was conducted at  /  /  and special thanks to the  Engaging computing cluster and the  Quantum Researchers Program for letting us use a 7-qubit #Quantum computer to perform these calculations,pos
1499," I've been busy at work lately. So, the last we interacted I uncovered the likely candidates of ‘classified’ CSS, an IBM variant. Shall I move on to the FDA and AACS? smiling_face_with_open_mouth",neg
1500,This work is a very interesting answer to the same issues that led IBM to develop the Telum architecture.,neg
1501,I had a buddy do some repair work to my IBM PS/2 floppy drive and now it works! Some point I’ll have to track down an IBM color monitor! #retrocomputing ,neg
1502,"#IBMCorp $IBM Daily #Stock Chart with 50 days #Fibonacci Retracement Levels
Fibonacci #Support Levels 128.86, 113.81
Fibonacci #Resistance Levels 134.07, 134.61, 138.16
Start #investing in #GlobalStocks at  
#Investor #Trading ",pos
1503,"     Why wouldn’t it work? All companies I’ve worked at (IBM, UC system schools, various start up’sConfusion, all used the same i9 document standard.",neg
1504, Hidden Figures Mrs.Mary Jackson worked at NASA I believe  she is the one who got the IBM Machines working.She was the only one who got it 2 work. Another  brilliant mind. And U trying to stop our black children's  from learning  about their black history. U do not have that right ,neg
1505,Watson is putting in some work at IBM.,neg
1506,"2023 layoffs 

$AMZN 18,000
$GOOGL 12,000
$MSFT 10,000
$CRM 8,000 
$DIS 7,000 
$DELL 6,650
$PHG 6,000
$IBM 3,900 
$GS 3,200",pos
1507,$ADP vs. $IBM vs. $OKTA: what is the best stock to add to your portfolio? #AutomaticDataProcessing  ,neg
1508,"My first work computer as a IBM PS2 with 40MB hard drive and 64K memory in 1992. Never used an Apple product until an iPhone in the 2010s.
Fascinating to see Steve Jobs and Bill Gates from 1984 to 1997 and 2007 discuss their relationship. ",neg
1509,"This is so uncalled for! Why the hell should IBM impose it's overseas culture in India? They are unable to even import their work hours in EU after so many years, but Indians are like the dumping ground for this stuff! ",neg
1510,"  ""Got caught running bots"", Matt was hired by Ripple for his work on GAN amongst other experience (and social media presenceConfusion... He was plenty vocal about his use of trading bots prior to their employment, whilst he still worked with IBM.

So unless I've missed something here...",neg
1511," They won't just work
They also need miracles and deliverance",neg
1512,"solved 
 John invests $10,000 in IBM stock with a $3 annual dividend selling at $100 per share, and $15,000 in real ",pos
1513,"#IBMCorp $IBM Monthwise Daily High - Low Movement Box Plot
Avg day swing for last month is 1.93
Avg day swing for last 5 months is 2.43
The #stock #chart shows current #swings  prev months
Start #investing in #GlobalStocks at  
#Investor ",neg
1514,  But as we do that work Steve's older brother(IBM consultantConfusionCalls 2 ask w/we had Steve up2 B4 last day's  he used iBM Linux systems 2 code which his brother will look @  4ward all he finds  also might B able 2 help So now we got 2 engineers 2 get ETT$ up. ,neg
1515,Yessss.  been doing the Lord's work clapping_handsclapping_handshandshake,neg
1516," We are peaceful nation, go to work, nothing will happen",pos
