,Text,sentiment
0, Google gets a lot of work with some of you. Yes. Jane Fonda is the right answer,neg
1,"SOCIALIZED MEDIA: HUNDREDS OF ISRAEL’S UNIT 8200 EX-SPIES WORK FOR FACEBOOK, GOOGLE, MICROSOFT",neu
2,  If you google you can literally see the cheques that he donated from his salary.,neg
3, at least she didn’t google it on her work laptop.,neg
4,"    There is no free lunch...ever.
Google exists try duck duck go if you can't find the answer.",pos
5,"  Yep google right now and was switching between open dns,google and cloudflare. Google seems to work the best right now.",neg
6," Or get a grip,take a flask to work like everyone else, and save yourself a ton of shitty checkatrade/Google etc, reviews,theres a poppet.....",pos
7,"  If anyone interested there are great peer review papers you can find on Google scholar wherein academics develop machine learning models to try and identify Twitter bots. But they don’t work 4 Twitter, but U should assume they aren’t far from what Twitter uses now #SaveWarriorNun",neg
8, i tried to translate on google but it didn’t work face_with_tears_of_joy,neg
9,  If they knew how to work google they wouldn’t be in a right-wing echo-chamber. “INFLATION! Hunter BIDEN! Communiiiissmms! FREEdumb!!!” face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy,neg
10," Why is it that some men are commenting on here that Reasoner was just joking? He made it known he did NOT want Walters or any other woman to work the anchor desk. Hey guys, Reasoner was a sexist  he was RUDE 2 Barbara,  he was NOT joking. Google about it if u don't believe me.",neg
11," Some things it will do a web search for. Other things would totally work as a web search but it’s hard coded to say it can’t do.  E.g. “what’s tomato in Spanish” I bet would be answered by the top Google result, but Siri just says nope, can’t do translation.",neg
12,"We’ve been driving for like 1 hour and 13 minutes, I have gotten bored so I decided that I could just tweet this, for some reason Google maps doesn’t work and I cannot call the police as they may hear me. But either way, they would end up crashing into a body of water maybe.",neg
13,"   You’re welcome to leave anytime dopey, maybe we can start a gofundme for you, you can spend the next couple of days trying to type that into Google to work out what it is.",neg
14,"  The entire stock market is tanking. Facebook, google, and apple are at the lowest value they’ve been in years.",neg
15,We do all the hard work for you on Twitter and Facebook  look out for changes in Google and the social networks. ,neg
16,"Is there anyway to have a Google doc calendar that can be updated with BTS PROMOTIONS, VOTINGS, SOLO AND GROUP work as the year go on that can be shared via email on a large platform? My schedule my become hella busy next year and I feel like I will miss a lot. #BTSARMY #BANGTAN",pos
17," ye, if you scroll a lot on here you'll find it xD also google will probably work.",neg
18,Google search up how to work out vagina bones,neg
19,  Dude you know jackshit. A quick google shows he defrocked more priests for abuse than any other Pope. And you work for the biggest purveyor of date rape culture.,neg
20,I hate when Google calls a job asking the employees that work there what are their hours then saying they have to check with the business owner… like what,neg
21," Google Dr.Ray Peat. Read his work.  read ""as a man thinketh"".  Life can always turn around or be improved upon.  wish you well my friend.",pos
22,"Thanin Viriyaki is a professional photographer who gives away his pics to small restaurants. Seen a great hidden gem on Yelp or Google? Then you’ve seen his work. (October 2022Confusion
",neg
23,  You obviously have no idea how taxes and business work. Google it! Read a book! Talk to a tax accountant. The answers are there you just have to look instead of whining. It’s not a good look.,neg
24,"Affiliate marketing programs and the Google Adsense program simply work, whether you are the merchant or the affiliate.  For the merchant's side, a lot of money can be saved if advertising effort is concentrated on affiliate marketing rather than on dealing with advertising firms",neg
25, Defo one of them I'll Google image search a fair bit when work goes onto that afternoon lull  #payoutontheleaguewin,neg
26, I’m at work so it’s my duty to tell you to ring 111 for advice. If I wasn’t at work I’d say oops smiling_face_with_open_mouth_&_closed_eyesrolling_on_the_floor_laughing Drink water and Google side effects  maybe don’t finish the bottle?,neg
27, All I'll say is Google Play has a Beta Version where you can play Mobile Games on your computer so there is that option. Not sure how it works or how controllers work with it but there's that option. I did do Mobile for DQ4 as that has Party Chat but that ain't for everyone lol,neg
28,"Some people write to work through trauma or write sexy times or because they're good at plots or characters or ideas. I write because it is an excuse to spend 700 hours poring over google maps in excruciating detail for ""research""",neg
29,"Great review from Erica... ""I found Better Life Maids through a google search and have been using them for more than a year now and could not be more pleased. From the quality of work, to the people they hire, to the ease of sched... ",neg
30,"Setting hard results with definitive dates changed my year.

Everything I wanted, whether hiring, producing content, hitting a revenue target, etc., I set it as a result in Google Sheets, with a date.

Why?

Once you have a result, you can work backward to build a to-do list.",neg
31,  If you don't know when Grayson Allen has been a dirty player in the NBA then you don't watch the NBA. So we have no discussion here. I am not going to do the work you should be doing. You go and google Grayson Allen Dirty player.,neg
32,"Look at this amazing Smart Light Switch, Glass Panel Touch, Work with Alexa  Google Home!
Get it only for Price: 22.00!
FREE Shipping!
The active link is in Bio
#digitalhome ",pos
33,ok nvm Google says it’s actually at 10 pm I can work with that,neg
34,"Aoycocr Bluetooth WiFi Smart Plug - Smart Outlets Work with Alexa, Google Home Assistant, Remote Control Plugs with Timer Fun QSVCZ9W

 ",neu
35," After a quick google hunt I think the state of research is ‘more work needed’

",neg
