,Text,sentiment
1997,    Um lots...so go look?  It's a Google search a way. You've been wrong about everything so far why should I do the extra work for you?,neg
1998," You can use Excel or google sheets for this as they both pull data from the stock market. Copy and paste the SP 500 tickers in one column, then in another column enter “Tongue_sticking_out_cheeky_playful_or_blowing_a_raspberryrice” referring to the cell with the ticker symbol. Then get the sum.",neg
1999,"                     Now how does the vaccine work?
I know if you Google it by the answer?",neg
2000,"  Why do you think they are so many Indian origin ceos running Google, msft, etc. It's because they developed a work ethic to overcome the reservations of India.",neg
2001,"This is commendable work, extend it to other Namibian languages and see if you can further cooperate with Google team to be incorporated into Google Translator raising_handsmedium-dark_skin_toneclapping_handsmedium-dark_skin_tone",neg
2002,i see people using google forms for comms but im not sure how those even work lol,neg
2003,"Pretty sure Google family link is preventing my son from dowloading books to his kindle app, and I am very NOT AMUSED after trying to make it work all day.",neg
2004,"  thumbs_up ; the original hot take was about “real businesses” or not. I know a bunch of folks at Google who are keeping their heads down and trying to do good work.

On LLM capabilities, this is *my* hot take:  ",neg
2005,"has google recently changed its algorithm or something? it seems like it's really pushing certain websites no matter how many pages i go through, and the results have very little to do with the keywords i type.
(i am not up to date on how modern search engines workConfusion",neg
2006,"""Mary has always put in 110% into every deal we have worked together!! Her integrity and hard work is beyond reprouch and she has many years experience so she can always find a way to get the deal done!!
I Highly.."" says Scott on Google, via  ",neg
2007," Adam, drop me a DM please so I can DM back. has to do with the Nissans.  I have a racing background, google me if you want...LOL, I'm trying to make this work without sounding to creepy...",neg
2008,"      This didn't work on the Google TV app (the setting is there, but it didn't change anythingConfusion. And in the Web UI, there's no such setting.",neg
2009,"Google worker, 33, took own life just blocks away from his NY office  #snowflakes can't deal with reality! Layoffs are a thing of Black life!",pos
2010,I don't know why Google assistant wants to take me to out of nowhere when I ask it to take me to home. I tried the command my home but that didn't work either,neg
2011," Needham police hard at work! Caught on Google street view  
  #bluelivesmatter 
Thanks for all you do! ",pos
2012, Just google the salaries of the people that work at these universities. Let those people pay for it.,neg
2013," People with inside info on the weather made money for years. Are you saying there's ""inside info"" on stock behavior on Google and Twitter? Doge you think so?",neg
2014,Are there any Microsoft services that don't work with a 365 Business account? (Like how some Google Assistant  Nest features didn't work if you had G SuiteConfusion  ,neg
2015,"   Google informs me the avg nurse wage was $79,550 in 2022. Being ridiculous  simplified, a 65yo, no time out, 1st full yr of work @ 20, 3% wage growth, 7.5% after tax  return, 100% super contribution, 15% tax would end up with ~9.3m.

Love the smell of BS in morning.",pos
2016, You're doing *quick google* Pantheon's work o7,neg
2017,"""As usual, they had extremely professional and friendly schedulers and technicians who completed the work when requested and at a reasonable price."" says Spencer on Google, via  ",neg
2018,"LOL, in case you needed more proof that $TSLA is now just a giant stock promotion by (and for!Confusion scumbags, have a look at how it's currently described in a Google search... ",neg
2019,"  There is this thing called google, can search for info, you should try it. Until you work it out I’ll help you out a little. A few in Canada such as Quest, one in Australia at Gorgon. There are others, use that google thing to learn about them",neg
2020,"  Agreed - I guess all of the people that ChatGPT puts out of work can go work for OpenAI, Google, etc. and update the data models Happy_face_or_smiley",neg
2021," Well there was one called storyfire, tried but didn't work out since it was made by a youtuber. You can't really beat google",neg
2022,"""I have an older home for him to work on and he has always left things working great and cleaner than when he got here!"" says Loretta on Google, via  ",neg
